City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Ponta do Sol,32.67,-17.1,66.2,77,20,9.17,PT,1592436594
63,Qaanaaq,77.48,-69.36,33.06,92,22,2.3,GL,1592436594
64,Albany,42.6,-73.97,84.0,42,0,2.37,US,1592436302
65,Kununurra,-15.77,128.73,73.4,45,0,11.41,AU,1592436594
66,Karratha,-20.74,116.85,67.48,58,0,5.48,AU,1592436594
67,Lock Haven,41.14,-77.45,77.0,69,95,2.66,US,1592436594
68,Kibala,9.11,18.35,72.7,91,99,2.19,TD,1592436595
69,Udachny,66.42,112.4,57.2,50,42,4.47,RU,1592436595
70,Vila Velha,-20.33,-40.29,70.0,83,75,3.36,BR,1592436354
71,Barsovo,61.17,73.17,46.4,65,1,13.42,RU,1592436595
72,Zadar,44.12,15.24,62.6,93,20,2.24,HR,1592436595
73,Lakes Entrance,-37.88,147.98,43.0,97,0,3.91,AU,1592436596
74,Cape Town,-33.93,18.42,52.0,76,37,4.7,ZA,1592436542
75,Tuktoyaktuk,69.45,-133.04,44.6,93,75,10.29,CA,1592436596
76,Bethel,41.37,-73.41,73.4,64,1,9.17,US,1592436438
77,Vaini,-21.2,-175.2,77.0,65,20,13.87,TO,1592436596
78,South Yarmouth,41.67,-70.18,66.99,63,1,5.82,US,1592436596
79,Praia da Vitória,38.73,-27.07,62.6,82,75,8.05,PT,1592436597
80,Kyzyl-Suu,42.34,78.0,50.5,67,90,1.86,KG,1592436597
81,Jamestown,42.1,-79.24,78.8,41,1,11.41,US,1592436368
82,São Filipe,14.9,-24.5,75.65,80,2,11.34,CV,1592436597
83,Beringovskiy,63.05,179.32,51.51,56,1,3.42,RU,1592436597
84,Siemiatycze,52.43,22.86,63.0,85,61,1.01,PL,1592436597
85,Lagoa,39.05,-27.98,63.32,80,90,9.37,PT,1592436598
86,Geraldton,-28.77,114.6,60.8,82,75,16.11,AU,1592436598
87,Adrar,20.5,-10.07,97.36,17,0,16.75,MR,1592436598
88,Kapaa,22.08,-159.32,84.2,62,20,14.99,US,1592436598
89,Cortes,41.94,-1.44,62.6,67,83,6.93,ES,1592436598
90,Marsh Harbour,26.54,-77.06,79.29,81,11,16.84,BS,1592436598
91,Leer,8.3,30.14,74.64,86,98,5.14,SS,1592436306
92,Bayir,37.27,28.22,66.2,88,20,3.36,TR,1592436599
93,Chui,-33.7,-53.46,66.74,80,100,12.1,UY,1592436599
94,Krasnosel'kup,65.7,82.47,43.72,65,100,6.35,RU,1592436599
95,Tamiahua,21.27,-97.45,84.65,67,1,10.2,MX,1592436599
96,Obregon,11.96,-85.96,86.0,62,40,4.7,NI,1592436599
97,Arraial do Cabo,-22.97,-42.03,71.6,68,10,9.17,BR,1592436600
98,Chunoyar,57.45,97.32,54.18,53,0,5.44,RU,1592436600
99,Calama,-22.47,-68.93,57.2,26,0,9.17,CL,1592436600
100,Zhangye,38.93,100.45,70.47,22,34,8.05,CN,1592436600
101,Kankaanpää,61.8,22.42,61.0,87,40,2.24,FI,1592436600
102,Kavieng,-2.57,150.8,85.17,67,17,8.55,PG,1592436601
103,Tura,25.52,90.22,74.75,98,100,7.34,IN,1592436601
104,Mpraeso,6.59,-0.73,70.39,100,100,5.97,GH,1592436601
105,Langnau,46.94,7.79,51.01,100,73,3.36,CH,1592436601
106,Severo-Kuril'sk,50.68,156.12,46.02,83,98,9.13,RU,1592436601
107,Storforshei,66.4,14.52,53.01,76,63,3.0,NO,1592436601
108,Griffith,41.53,-87.42,82.99,39,1,6.17,US,1592436602
109,Saskylakh,71.92,114.08,61.14,55,80,16.93,RU,1592436602
110,Atasū,48.68,71.64,51.85,78,10,5.91,KZ,1592436602
111,Tulun,54.56,100.58,55.22,64,1,5.64,RU,1592436602
112,Santa Helena de Goiás,-17.81,-50.6,68.59,66,25,9.86,BR,1592436603
113,Kiryat Gat,31.61,34.76,75.99,45,0,1.01,IL,1592436603
114,Husavik,66.04,-17.34,48.2,87,41,1.12,IS,1592436603
115,Kirensk,57.79,108.11,54.18,73,65,1.16,RU,1592436603
116,Pisco,-13.7,-76.22,66.2,77,0,13.87,PE,1592436604
117,Korla,41.76,86.15,82.0,40,4,1.99,CN,1592436604
118,Qena,26.16,32.72,86.0,25,0,4.7,EG,1592436604
119,Tasiilaq,65.61,-37.64,39.2,80,100,20.8,GL,1592436604
120,Kargasok,59.06,80.86,56.75,74,62,8.23,RU,1592436604
121,Bredasdorp,-34.53,20.04,39.2,93,0,5.23,ZA,1592436604
122,Esil,51.96,66.4,62.06,62,50,8.57,KZ,1592436605
123,Cockburn Town,21.46,-71.14,82.06,78,81,18.79,TC,1592436605
124,Karasjok,69.47,25.51,42.8,87,7,8.05,NO,1592436605
125,Nemuro,43.32,145.57,53.17,93,92,5.61,JP,1592436605
126,Eha Amufu,6.66,7.76,73.38,95,91,2.62,NG,1592436605
127,Halifax,44.65,-63.57,68.0,64,34,8.1,CA,1592436606
128,Dryden,49.78,-92.75,89.6,40,1,16.11,CA,1592436606
129,Caçador,-26.78,-51.02,58.44,88,31,5.66,BR,1592436606
130,Vao,-22.67,167.48,72.57,80,76,14.03,NC,1592436606
131,Mehamn,71.04,27.85,48.38,69,10,5.91,NO,1592436606
132,Lebu,-37.62,-73.65,52.68,85,82,18.97,CL,1592436607
133,Longyearbyen,78.22,15.64,37.4,77,40,10.29,SJ,1592436390
134,Vila Franca do Campo,37.72,-25.43,62.6,82,20,10.29,PT,1592436607
135,Auray,47.67,-2.99,60.01,100,75,11.27,FR,1592436607
136,Denpasar,-8.65,115.22,80.6,100,75,14.99,ID,1592436607
137,Dikson,73.51,80.55,33.62,89,92,4.63,RU,1592436607
138,Tuatapere,-46.13,167.68,39.0,83,25,3.0,NZ,1592436607
139,Hamilton,39.18,-84.53,81.0,42,1,10.29,US,1592436608
140,Świdnik,51.22,22.7,64.4,100,56,2.24,PL,1592436608
141,Labuhan,-6.88,112.21,78.28,85,10,6.4,ID,1592436608
142,Asarganj,25.15,86.68,80.31,87,100,8.97,IN,1592436608
143,Yangi Marg`ilon,40.43,71.72,66.2,48,90,2.24,UZ,1592436608
144,Novikovo,51.15,37.89,62.28,78,0,8.1,RU,1592436609
145,Tortolì,39.93,9.66,68.0,82,5,11.41,IT,1592436609
146,Monrovia,6.3,-10.8,78.1,90,80,10.83,LR,1592436609
147,Cherskiy,68.75,161.3,79.72,24,59,6.38,RU,1592436609
148,Sitka,57.05,-135.33,55.4,66,90,10.29,US,1592436609
149,Srednekolymsk,67.45,153.68,85.19,24,3,6.91,RU,1592436609
150,Saint George,37.1,-113.58,91.0,15,1,10.29,US,1592436609
151,Upernavik,72.79,-56.15,34.5,87,0,7.47,GL,1592436610
152,Seoul,37.57,126.98,71.6,88,100,3.36,KR,1592436557
153,East London,-33.02,27.91,59.95,70,1,11.52,ZA,1592436503
154,Kavaratti,10.57,72.64,84.92,76,100,20.83,IN,1592436610
155,Abu Samrah,35.3,37.18,73.36,39,0,7.56,SY,1592436610
156,Inhambane,-23.86,35.38,66.69,79,47,12.55,MZ,1592436610
157,Coquimbo,-29.95,-71.34,55.4,76,15,8.05,CL,1592436611
158,Djougou,9.71,1.67,73.27,93,21,7.07,BJ,1592436611
159,Palauig,15.44,119.9,84.61,69,84,1.5,PH,1592436611
160,Leningradskiy,69.38,178.42,52.0,49,100,9.89,RU,1592436611
161,Tahlequah,35.92,-94.97,87.8,45,40,11.41,US,1592436611
162,Lucapa,-8.42,20.74,59.54,50,20,3.04,AO,1592436611
163,Linhares,-19.39,-40.07,64.17,87,19,3.29,BR,1592436611
164,Ahipara,-35.17,173.17,60.96,80,63,8.7,NZ,1592436612
165,Anadyr,64.75,177.48,69.8,49,20,2.24,RU,1592436612
166,Kampene,-3.6,26.67,65.03,65,0,1.74,CD,1592436612
167,Fortuna,40.6,-124.16,69.01,63,20,18.34,US,1592436612
168,Alvorada,-12.48,-49.12,72.14,57,0,3.36,BR,1592436612
169,São João da Barra,-21.64,-41.05,70.2,74,4,9.24,BR,1592436565
170,Eureka,40.8,-124.16,72.0,35,0,8.01,US,1592436319
171,Roald,62.58,6.13,59.0,93,27,8.05,NO,1592436613
172,Bull Savanna,17.89,-77.59,77.92,82,99,6.53,JM,1592436613
173,Mulchén,-37.72,-72.23,48.63,92,99,6.58,CL,1592436613
174,Prince Albert,53.2,-105.77,50.0,93,90,10.29,CA,1592436613
175,Pāchora,20.67,75.35,81.39,72,95,7.74,IN,1592436614
176,Lorengau,-2.02,147.27,84.69,75,22,11.23,PG,1592436614
177,Kuzino,57.02,59.44,47.07,55,49,7.87,RU,1592436614
178,Formosa,-26.18,-58.18,78.8,57,95,10.29,AR,1592436614
179,Yuzhno-Kurilsk,44.03,145.86,52.57,93,100,6.93,RU,1592436614
180,Ossora,59.24,163.07,53.8,78,100,4.83,RU,1592436614
181,Kokopo,-4.35,152.26,83.91,67,52,10.0,PG,1592436615
182,Avarua,-21.21,-159.78,75.2,69,53,6.93,CK,1592436615
183,Verín,41.94,-7.44,53.01,70,3,3.44,ES,1592436615
184,Butaritari,3.07,172.79,82.76,76,20,12.37,KI,1592436615
185,Maragogi,-9.01,-35.22,75.38,81,16,8.86,BR,1592436615
186,Bentiu,9.23,29.83,76.33,76,95,3.42,SS,1592436616
187,Caibarién,22.52,-79.47,80.6,88,75,5.82,CU,1592436616
188,George,-33.96,22.46,62.6,33,0,8.05,ZA,1592436616
189,Alofi,-19.06,-169.92,77.0,61,75,19.46,NU,1592436616
190,Gamboula,4.12,15.14,67.06,97,98,1.1,CF,1592436616
191,Belaya Gora,68.53,146.42,87.67,20,0,9.01,RU,1592436616
192,Port-Gentil,-0.72,8.78,75.2,94,75,6.93,GA,1592436617
193,Thompson,55.74,-97.86,42.8,87,90,14.99,CA,1592436617
194,Hilo,19.73,-155.09,84.2,54,1,8.05,US,1592436617
195,Kościerzyna,54.12,17.98,60.01,100,20,6.93,PL,1592436617
196,Havre-St-Pierre,50.23,-63.6,60.8,67,75,12.75,CA,1592436617
197,Carnarvon,-24.87,113.63,66.2,100,90,11.41,AU,1592436617
198,La Rioja,42.25,-2.5,57.2,82,67,6.93,ES,1592436618
199,Te Anau,-45.42,167.72,42.13,72,25,7.25,NZ,1592436618
200,Sur,22.57,59.53,87.62,59,55,6.55,OM,1592436618
201,Alekseyevsk,57.84,108.35,54.48,66,80,1.25,RU,1592436618
202,Muisne,0.6,-80.03,76.46,86,99,6.89,EC,1592436618
203,Jumla,29.27,82.18,61.7,71,87,0.4,NP,1592436619
204,Bom Despacho,-19.74,-45.25,64.26,73,38,8.84,BR,1592436619
205,Mariental,-24.63,17.97,47.68,46,0,11.61,NA,1592436619
206,Boa Vista,2.82,-60.67,80.6,83,75,2.24,BR,1592436619
207,Arroyo de la Encomienda,41.61,-4.8,55.99,87,87,8.05,ES,1592436619
208,Bengkulu,-3.8,102.27,76.35,85,50,4.7,ID,1592436619
209,Terney,45.05,136.61,51.96,87,98,4.94,RU,1592436620
210,Agüimes,27.91,-15.45,73.4,83,75,10.29,ES,1592436620
211,Qaqortoq,60.72,-46.03,42.8,82,98,11.41,GL,1592436620
212,Katsuura,35.13,140.3,75.0,74,100,1.99,JP,1592436620
213,Nikitinskiy,54.58,86.01,57.58,84,82,4.63,RU,1592436620
214,Bom Jesus,-9.07,-44.36,72.09,68,38,2.26,BR,1592436620
215,Presidencia Roque Sáenz Peña,-26.79,-60.44,84.99,45,100,4.0,AR,1592436621
216,Grand Forks,47.93,-97.03,93.2,36,75,26.4,US,1592436442
217,Pakse,15.12,105.78,75.61,91,99,2.17,LA,1592436621
218,Midlothian,32.48,-96.99,93.2,32,1,10.29,US,1592436353
219,Padang,-0.95,100.35,77.74,79,53,5.35,ID,1592436621
220,Paamiut,61.99,-49.67,36.9,81,92,1.54,GL,1592436621
221,Mirwah,13.92,43.92,76.8,54,83,1.28,YE,1592436622
222,Hithadhoo,-0.6,73.08,84.18,74,54,8.34,MV,1592436622
223,Chengde,40.97,117.94,73.47,53,98,3.94,CN,1592436622
224,Puntarenas,9.98,-84.84,73.4,100,75,5.82,CR,1592436622
225,Tiksi,71.69,128.87,54.5,60,100,6.78,RU,1592436622
226,Mossamedes,-15.2,12.15,71.42,58,0,4.41,AO,1592436622
227,Soyo,-6.13,12.37,72.19,90,28,2.37,AO,1592436623
228,Loandjili,-4.76,11.86,75.2,94,75,2.24,CG,1592436623
229,Arteaga,18.47,-102.42,78.82,63,32,6.55,MX,1592436623
230,Farafangana,-22.82,47.83,66.58,74,73,6.04,MG,1592436623
231,Marinette,45.1,-87.63,80.6,47,20,9.17,US,1592436553
232,Chokurdakh,70.63,147.92,81.32,27,8,10.69,RU,1592436623
233,Baiquan,47.58,126.08,63.52,60,2,6.22,CN,1592436624
234,Bada,51.39,109.87,63.66,39,4,2.64,RU,1592436624
235,Porto Murtinho,-21.7,-57.88,79.18,49,59,12.59,BR,1592436624
236,Tautira,-17.73,-149.15,84.2,70,75,9.17,PF,1592436624
237,Clyde River,70.47,-68.59,33.8,85,90,3.36,CA,1592436624
238,Taiobeiras,-15.81,-42.23,62.24,85,85,8.16,BR,1592436625
239,Pyn U Lwin,22.03,96.47,80.6,83,75,10.29,MM,1592436625
240,Lüderitz,-26.65,15.16,70.92,22,0,21.99,NA,1592436625
241,Talnakh,69.49,88.4,41.0,80,100,4.47,RU,1592436625
242,Šajkaš,45.27,20.09,64.4,100,75,5.82,RS,1592436625
243,Narsaq,60.92,-46.05,42.8,76,99,11.41,GL,1592436625
244,Krasnoarmiys'k,48.28,37.18,68.83,64,85,4.88,UA,1592436626
245,Vung Tau,10.35,107.08,81.27,81,100,7.96,VN,1592436484
246,Semīrom,31.42,51.57,59.94,31,0,3.24,IR,1592436626
247,Derzhavīnsk,51.1,66.32,62.6,60,53,11.59,KZ,1592436626
248,Verkhoyansk,67.54,133.38,78.03,32,0,11.68,RU,1592436626
249,Sri Aman,1.24,111.46,75.2,100,76,1.81,MY,1592436626
250,Saint Paul Harbor,57.79,-152.41,51.8,87,90,13.87,US,1592436626
251,Taoudenni,22.68,-3.98,98.65,9,0,10.76,ML,1592436627
252,Pāvilosta,56.89,21.19,59.0,87,0,4.7,LV,1592436627
253,San Quintín,30.48,-115.95,67.78,69,0,12.86,MX,1592436627
254,Kenitra,34.26,-6.58,62.6,82,40,4.7,MA,1592436627
255,Fukuechō,32.69,128.84,71.6,100,75,16.67,JP,1592436627
256,Caravelas,-17.71,-39.25,71.49,78,32,8.32,BR,1592436627
257,Nome,64.5,-165.41,71.01,59,1,12.75,US,1592436628
258,Pāsighāt,28.07,95.33,76.32,88,100,0.87,IN,1592436628
259,Ocean City,39.28,-74.57,66.2,82,90,13.87,US,1592436434
260,Nhulunbuy,-12.23,136.77,82.4,69,75,14.99,AU,1592436628
261,Greensburg,40.3,-79.54,75.0,53,75,11.41,US,1592436628
262,Ancud,-41.87,-73.82,51.01,87,75,11.41,CL,1592436628
263,Teguise,29.06,-13.56,71.6,78,20,4.7,ES,1592436629
264,Luganville,-15.53,167.17,80.6,83,90,8.05,VU,1592436629
265,La Ronge,55.1,-105.28,50.0,71,90,14.99,CA,1592436629
266,Huarmey,-10.07,-78.15,63.25,85,5,11.5,PE,1592436629
267,Chutove,49.71,35.16,66.16,92,99,7.7,UA,1592436629
268,Constitución,-35.33,-72.42,53.47,85,89,15.41,CL,1592436629
269,Port Blair,11.67,92.75,82.69,82,100,8.81,IN,1592436629
270,Vestmanna,62.16,-7.17,50.0,87,98,3.36,FO,1592436630
271,Sturgis,41.8,-85.42,82.4,26,1,8.05,US,1592436630
272,Broken Hill,-31.95,141.43,50.0,71,0,4.7,AU,1592436630
273,Tulum,20.22,-87.47,78.01,88,90,6.22,MX,1592436362
274,Saint-François,46.42,3.91,55.4,82,15,2.24,FR,1592436630
275,Nikolskoye,59.7,30.79,64.4,88,0,6.71,RU,1592436631
276,Tynda,55.17,124.72,66.16,47,0,2.68,RU,1592436631
277,Mezhdurechensk,53.69,88.06,54.91,85,57,3.4,RU,1592436373
278,Platonovka,52.71,41.95,63.68,86,0,1.28,RU,1592436631
279,Raudeberg,61.99,5.14,55.0,93,32,4.38,NO,1592436631
280,Mountain Home,43.13,-115.69,66.2,37,75,20.8,US,1592436590
281,Miandrivazo,-19.52,45.47,67.66,47,0,9.42,MG,1592436631
282,Mae Sai,20.43,99.88,75.2,100,75,2.24,TH,1592436632
283,Torbay,47.67,-52.73,63.0,41,90,24.16,CA,1592436632
284,Saint-Philippe,-21.36,55.77,66.2,88,40,10.29,RE,1592436632
285,Pangkalanbuun,-2.68,111.62,76.24,96,85,2.75,ID,1592436632
286,San Cristobal,7.77,-72.22,87.8,55,20,9.17,VE,1592436458
287,Mediaş,46.17,24.35,63.0,93,96,3.36,RO,1592436633
288,Gīdolē,5.65,37.37,56.95,98,85,2.75,ET,1592436633
289,San Patricio,19.22,-104.7,84.2,74,40,11.41,MX,1592436633
290,Almaznyy,48.04,40.05,69.8,64,20,4.47,RU,1592436633
291,High Rock,26.62,-78.28,73.4,94,75,11.41,BS,1592436633
292,Bud,39.45,-86.18,82.4,37,1,5.82,US,1592436633
293,Vardø,70.37,31.11,45.21,81,8,10.6,NO,1592436633
294,Vakhrushi,58.68,50.03,43.34,71,0,4.76,RU,1592436634
295,Sørland,67.67,12.69,50.74,78,0,22.17,NO,1592436634
296,Saldanha,-33.01,17.94,50.0,71,11,3.36,ZA,1592436634
297,Deputatsky,69.3,139.9,76.01,27,0,9.57,RU,1592436634
298,Sioux Lookout,50.1,-91.92,89.6,40,20,14.99,CA,1592436634
299,Opuwo,-18.06,13.84,55.27,49,0,8.12,NA,1592436634
300,Kalabo,-14.97,22.68,51.22,65,0,5.95,ZM,1592436634
301,Andenes,69.31,16.12,48.2,87,0,5.82,NO,1592436635
302,Mildura,-34.2,142.15,53.01,81,0,8.05,AU,1592436635
303,Along,28.17,94.77,73.96,90,100,0.54,IN,1592436635
304,Abū Zabad,12.35,29.25,83.59,52,88,14.7,SD,1592436635
305,Vostok,46.49,135.88,48.45,100,100,1.74,RU,1592436636
306,Yablonovo,50.85,37.36,66.2,59,0,8.95,RU,1592436636
307,Buala,-8.14,159.59,84.52,73,61,7.0,SB,1592436636
308,Kumul,42.8,93.45,82.87,15,90,4.68,CN,1592436598
309,Hualmay,-11.1,-77.61,62.49,83,18,12.03,PE,1592436636
310,Yumen,40.28,97.2,74.82,18,99,8.88,CN,1592436636
311,Eyl,7.98,49.82,83.14,59,60,28.1,SO,1592436637
312,Souillac,-20.52,57.52,69.8,88,75,18.34,MU,1592436637
313,Ostrovnoy,68.05,39.51,42.64,78,2,9.57,RU,1592436637
314,Itaituba,-4.28,-55.98,77.88,77,71,1.7,BR,1592436637
315,Doba,8.65,16.85,72.01,91,100,2.62,TD,1592436637
316,Māngrol,21.12,70.12,84.31,82,96,13.44,IN,1592436637
317,Noumea,-22.28,166.46,75.2,69,90,2.24,NC,1592436493
318,Batagay,67.63,134.63,78.85,26,1,12.41,RU,1592436638
319,Suntar,62.14,117.63,52.34,94,100,7.23,RU,1592436638
320,Stokmarknes,68.56,14.91,55.0,67,1,11.99,NO,1592436638
321,Sheksna,59.21,38.51,56.8,93,14,7.85,RU,1592436638
322,Tottori-shi,35.5,134.23,71.6,68,90,8.05,JP,1592436377
323,Havøysund,71.0,24.66,50.0,66,37,11.41,NO,1592436639
324,Lompoc,34.64,-120.46,73.0,56,2,11.41,US,1592436635
325,Ürümqi,43.8,87.6,68.0,56,71,6.71,CN,1592436580
326,San Rafael del Sur,11.85,-86.44,86.0,62,40,4.7,NI,1592436639
327,Mandalgovi,45.76,106.27,64.13,59,32,9.53,MN,1592436639
328,Penalva,-3.29,-45.17,75.13,84,47,2.59,BR,1592436640
329,Pevek,69.7,170.31,43.59,63,100,9.04,RU,1592436640
330,Hauzenberg,48.65,13.63,57.99,93,82,5.26,DE,1592436640
331,Inuvik,68.35,-133.72,68.0,52,75,4.7,CA,1592436640
332,Cidreira,-30.18,-50.21,64.58,87,28,10.85,BR,1592436640
333,Henties Bay,-22.12,14.28,74.97,28,0,17.16,NA,1592436640
334,Pontal,-21.02,-48.04,68.0,60,3,9.17,BR,1592436640
335,Taltal,-25.4,-70.48,60.39,64,0,3.6,CL,1592436641
336,Bakau,13.48,-16.68,82.4,88,40,10.29,GM,1592436641
337,Esim,4.87,-2.24,76.71,88,84,12.84,GH,1592436641
338,Zlobin,45.29,14.65,66.2,82,50,5.82,HR,1592436641
339,São Raimundo Nonato,-9.02,-42.7,78.94,50,62,8.81,BR,1592436608
340,Palmer,42.16,-72.33,84.2,28,20,4.7,US,1592436641
341,Kuytun,54.34,101.5,55.78,61,22,5.35,RU,1592436642
342,Santa Maria,-29.68,-53.81,71.6,73,22,2.24,BR,1592436642
343,Prince Rupert,54.32,-130.32,59.0,72,90,8.05,CA,1592436642
344,Isangel,-19.55,169.27,80.6,69,40,9.17,VU,1592436642
345,Klaksvík,62.23,-6.59,50.0,87,100,3.36,FO,1592436642
346,Asău,46.43,26.4,57.0,93,83,3.2,RO,1592436642
347,Caohai,26.87,104.28,57.27,95,100,5.44,CN,1592436643
348,Kanganpur,30.77,74.12,91.98,14,0,5.46,PK,1592436643
349,Charlestown,-32.95,151.67,62.01,82,84,3.0,AU,1592436643
350,Flinders,-34.58,150.86,57.0,84,71,4.0,AU,1592436643
351,Dwārka,22.24,68.97,84.58,82,45,6.82,IN,1592436643
352,Orshanka,56.92,47.89,51.3,84,0,6.78,RU,1592436439
353,Kushima,31.46,131.23,68.0,88,75,4.7,JP,1592436644
354,Makrāna,27.05,74.72,89.01,54,38,16.67,IN,1592436644
355,Tsimmerbude,54.67,20.13,62.6,88,40,13.42,RU,1592436644
356,Bafia,4.75,11.23,69.37,91,97,1.63,CM,1592436645
357,Kamenka,51.32,42.77,64.0,75,0,1.99,RU,1592436645
358,Makakilo City,21.35,-158.09,86.0,54,75,5.82,US,1592436645
359,Ramos Arizpe,25.55,-100.97,87.8,31,5,17.22,MX,1592436645
360,City of San Pedro,14.35,121.02,87.01,66,20,2.24,PH,1592436645
361,Darhan,49.49,105.92,62.22,52,66,3.67,MN,1592436645
362,Izumrud,57.08,61.4,51.8,76,68,4.47,RU,1592436645
363,São Pedro da Aldeia,-22.84,-42.1,71.6,88,3,4.7,BR,1592436646
364,Pasni,25.26,63.47,83.71,88,52,2.53,PK,1592436646
365,Bambous Virieux,-20.34,57.76,69.8,88,75,18.34,MU,1592436646
366,Mayumba,-3.43,10.66,72.0,91,55,2.01,GA,1592436646
367,Guerrero Negro,27.98,-114.06,70.84,59,0,18.84,MX,1592436646
368,Vilyuysk,63.76,121.62,67.01,67,42,5.91,RU,1592436646
369,Vila,42.03,-8.16,52.0,88,21,1.01,PT,1592436646
370,Omsukchan,62.53,155.8,62.26,44,84,3.6,RU,1592436647
371,Shenjiamen,29.96,122.3,80.28,80,68,10.98,CN,1592436647
372,Siwāna,25.63,72.42,87.69,62,36,18.7,IN,1592436647
